id,nome,cpf,prioridade,data
2467,Gustavo Silva,65960029794,4,2024-12-18
2468,Nathalia Costa,83341261727,4,2024-02-18
2469,Julia Gomes,64350437881,2,2022-03-27
2470,Fernanda Silva,73014616508,1,2023-12-09
2471,Carlos Souza,92485778356,2,2022-12-29
2472,Daniela Almeida,99121332463,1,2022-01-22
2473,Tiago Almeida,82845410919,4,2024-10-19
2474,Nathalia Almeida,80614910831,3,2024-11-28
2475,Carlos Nascimento,99256460606,5,2021-01-17
2476,Otavio Pereira,93966477800,1,2024-10-28
2477,Fernanda Lima,52958957945,2,2025-08-31
2478,Sara Nascimento,73991202041,1,2022-10-25
2479,Rafael Nascimento,19627874966,5,2023-10-28
2480,Patricia Oliveira,20676468630,2,2023-02-10
2481,Rafael Almeida,58335368520,4,2024-03-18
2482,Eduardo Gomes,02198810308,3,2022-01-05
2483,Patricia Souza,79101773162,1,2024-04-09
2484,Marcos Araújo,31607386768,1,2024-11-15
2485,Otavio Carvalho,48216456229,4,2023-06-11
2486,Gustavo Almeida,42784770102,5,2024-03-14
2487,Tiago Almeida,66844426969,5,2022-03-20
2488,Vanessa Pereira,23758280608,4,2021-03-12
2489,Helena Araújo,72988229087,1,2024-06-17
2490,Rafael Araújo,83888256454,3,2022-02-25
2491,Otavio Lima,75036491814,5,2025-11-16
2492,Nathalia Araújo,45711067920,4,2023-06-18
2493,Nathalia Almeida,22320430570,4,2021-02-25
2494,Eduardo Lima,82214350629,1,2024-08-06
2495,Otavio Lima,88272815555,5,2021-08-29
2496,Daniela Almeida,93683191885,2,2024-09-10
2497,Tiago Carvalho,59684971354,4,2023-09-06
2498,Marcos Santos,06791360021,2,2022-08-04
2499,Tiago Silva,01431738279,4,2023-08-10
2500,Vanessa Ribeiro,82839644029,4,2024-10-20
2501,Fernanda Carvalho,89407148273,3,2024-02-24
2502,Gustavo Araújo,59233246490,5,2023-07-22
2503,Sara Lima,50361426896,1,2022-01-29
2504,Rafael Araújo,36421216800,2,2022-11-13
2505,Eduardo Souza,43529889605,3,2024-02-04
2506,Eduardo Gomes,61901212679,1,2022-06-07
2507,Eduardo Pereira,31463110462,1,2023-04-07
2508,Rafael Lima,13026225353,1,2024-02-11
2509,Bruno Carvalho,62909814460,4,2022-07-10
2510,Gustavo Santos,67790522132,1,2025-06-20
2511,Larissa Almeida,39671094256,1,2023-03-30
2512,Tiago Ribeiro,36253685001,4,2023-01-09
2513,Julia Gomes,23748806383,4,2023-07-15
2514,Kaique Silva,59836611381,3,2023-12-07
2515,Tiago Oliveira,55698344710,2,2023-08-28
2516,Julia Nascimento,51490751093,5,2025-09-27
2517,Kaique Ribeiro,57552641639,1,2023-01-28
2518,Otavio Gomes,32936590547,3,2023-09-19
2519,Carlos Pereira,86620748528,3,2024-08-10
2520,Vanessa Gomes,37435831157,2,2023-02-20
2521,Nathalia Rodrigues,50278394891,2,2022-02-16
2522,Otavio Rodrigues,12390081716,5,2025-06-09
2523,Patricia Ribeiro,49190718763,5,2021-08-06
2524,Larissa Nascimento,05034796446,3,2024-02-27
2525,Daniela Araújo,70492098757,4,2023-12-27
2526,Julia Silva,31118414556,4,2024-02-22
2527,Fernanda Silva,40389434890,2,2024-01-15
2528,Daniela Oliveira,67405726058,4,2023-02-10
2529,Sara Carvalho,49236921297,2,2025-11-23
2530,Tiago Souza,99456864500,3,2025-01-10
2531,Vanessa Gomes,18395870024,5,2023-10-10
2532,Julia Gomes,42313202695,2,2023-07-18
2533,Marcos Rodrigues,65797442298,3,2021-03-04
2534,Sara Silva,60683871917,4,2025-10-17
2535,Igor Pereira,70363820539,4,2022-02-26
2536,Otavio Souza,39071138094,5,2024-08-31
2537,Marcos Lima,44448057086,2,2025-06-03
2538,Daniela Oliveira,09661102147,5,2025-11-06
2539,Kaique Oliveira,79941534546,2,2023-01-01
2540,Bruno Pereira,96746489018,1,2023-05-16
2541,Bruno Costa,18882416651,3,2021-09-29
2542,Ana Almeida,40805017833,5,2022-10-02
2543,Carlos Gomes,27595172470,2,2024-12-20
2544,Julia Carvalho,74365161890,1,2022-11-27
2545,Otavio Araújo,61910418692,5,2021-11-27
2546,Daniela Costa,72394968241,3,2024-04-14
2547,Bruno Santos,81441937284,5,2024-06-06
2548,Patricia Santos,85038142064,2,2021-07-09
2549,Kaique Gomes,22240086604,4,2021-06-27
2550,Eduardo Lima,80460840300,2,2025-03-15
2551,Rafael Gomes,77954668769,2,2024-04-15
2552,Carlos Nascimento,74394839204,5,2023-11-13
2553,Tiago Almeida,46769983460,1,2024-06-15
2554,Tiago Almeida,02284876230,4,2025-06-12
2555,Kaique Silva,55022052542,1,2023-04-05
2556,Carlos Pereira,58927922065,1,2024-02-28
2557,Fernanda Santos,17534641112,4,2022-11-27
2558,Daniela Costa,00529706457,5,2024-08-16
2559,Daniela Carvalho,28608081089,5,2023-03-16
2560,Marcos Rodrigues,53041416095,3,2023-07-28
2561,Igor Pereira,99053212432,2,2022-08-07
2562,Gustavo Nascimento,47402881919,5,2024-05-24
2563,Kaique Carvalho,80833382267,2,2024-01-25
2564,Vanessa Carvalho,32075791653,3,2022-03-16
2565,Ana Almeida,73182530393,3,2024-07-30
2566,Marcos Lima,95134683954,5,2021-07-13
2567,Marcos Lima,95685305549,3,2025-10-15
2568,Ana Pereira,95084353589,5,2024-05-21
2569,Julia Santos,01491233554,4,2025-09-22
2570,Helena Nascimento,67532019951,3,2021-09-30
2571,Nathalia Almeida,69474884840,3,2022-04-15
2572,Igor Araújo,20544284791,2,2023-09-26
2573,Kaique Souza,03832867097,5,2025-06-13
2574,Eduardo Ribeiro,46612017456,2,2021-10-04
2575,Eduardo Nascimento,89666280460,1,2025-09-14
2576,Igor Costa,00518352042,3,2022-04-02
2577,Rafael Costa,15928684991,3,2023-08-10
2578,Ana Souza,69678295281,4,2023-11-18
2579,Vanessa Santos,27276726178,4,2023-05-22
2580,Patricia Pereira,78448391453,4,2023-10-08
2581,Tiago Souza,44844963173,3,2022-12-18
2582,Vanessa Pereira,74246429253,3,2025-11-14
2583,Bruno Nascimento,73373350539,3,2024-01-27
2584,Rafael Ribeiro,22626561175,3,2021-11-14
2585,Gustavo Nascimento,86619563964,5,2023-04-16
2586,Julia Nascimento,35998578325,3,2025-03-31
2587,Helena Lima,19941396617,2,2025-09-05
2588,Igor Gomes,11051283937,1,2024-02-26
2589,Sara Lima,67995227490,4,2025-08-18
2590,Julia Almeida,00199542219,3,2022-12-24
2591,Carlos Oliveira,57646420183,1,2024-12-22
2592,Eduardo Costa,63391579625,4,2022-07-03
2593,Ana Nascimento,82331912091,2,2021-07-06
2594,Helena Rodrigues,79564464226,1,2023-11-19
2595,Gustavo Almeida,13483026582,4,2023-03-22
2596,Marcos Lima,04259460353,2,2023-10-24
2597,Patricia Santos,55612272821,5,2023-07-15
2598,Kaique Souza,60262354830,1,2021-01-27
2599,Sara Souza,11466029364,2,2024-01-07
2600,Rafael Almeida,96827634372,2,2023-05-23
2601,Ana Silva,61528509970,5,2021-03-08
2602,Eduardo Pereira,29020841005,2,2025-06-05
2603,Larissa Ribeiro,70169619369,5,2023-08-01
2604,Julia Costa,18009859094,2,2024-05-12
2605,Nathalia Silva,60065844120,1,2022-08-01
2606,Vanessa Silva,16058700732,1,2021-11-01
2607,Helena Oliveira,03158187418,1,2023-02-08
2608,Helena Almeida,82681954279,2,2022-12-11
2609,Daniela Nascimento,59446691247,3,2024-07-12
2610,Fernanda Oliveira,87577255127,1,2023-03-02
2611,Marcos Carvalho,69832456836,2,2022-04-29
2612,Eduardo Almeida,77561773754,3,2022-01-29
2613,Otavio Souza,10354287653,1,2022-11-11
2614,Larissa Ribeiro,42724209598,2,2023-01-26
2615,Rafael Santos,06719486883,3,2022-07-29
2616,Marcos Lima,04001918240,5,2024-06-10
2617,Gustavo Souza,89309540036,2,2023-01-27
2618,Carlos Araújo,24457572685,5,2025-10-05
2619,Tiago Lima,56233933476,1,2025-03-22
2620,Igor Ribeiro,14274377986,1,2021-04-06
2621,Eduardo Oliveira,65393661242,1,2023-12-02
2622,Patricia Almeida,87093022222,5,2024-05-27
2623,Otavio Costa,55250608289,3,2020-12-13
2624,Fernanda Santos,27929412604,1,2021-05-17
2625,Patricia Ribeiro,86390717595,4,2024-04-14
2626,Carlos Oliveira,01479470038,3,2022-02-26
2627,Helena Araújo,61284769662,2,2022-02-08
2628,Rafael Silva,98183989165,4,2021-12-04
2629,Larissa Lima,42386751083,5,2021-01-24
2630,Larissa Santos,03134178276,1,2024-12-06
2631,Patricia Pereira,45014002732,5,2024-06-30
2632,Julia Almeida,29363947886,3,2022-05-22
2633,Rafael Pereira,84905455876,3,2022-11-01
2634,Sara Rodrigues,31584407391,5,2025-10-14
2635,Tiago Nascimento,36076058554,1,2024-02-19
2636,Fernanda Almeida,36011764401,2,2020-12-26
2637,Ana Oliveira,95835202663,5,2022-11-07
2638,Vanessa Almeida,80364978636,5,2023-02-18
2639,Fernanda Souza,81252467094,4,2025-06-01
2640,Otavio Gomes,86007326246,1,2021-07-24
2641,Otavio Costa,13601910334,4,2021-02-19
2642,Sara Santos,35830748754,4,2023-03-13
2643,Eduardo Carvalho,05805794439,5,2023-07-25
2644,Carlos Rodrigues,21524733489,1,2024-03-29
2645,Kaique Silva,05525930578,5,2024-06-16
2646,Igor Oliveira,99175142013,5,2025-02-25
2647,Patricia Souza,19887172331,2,2022-01-27
2648,Marcos Araújo,63075014418,2,2025-07-16
2649,Sara Oliveira,17278056512,1,2021-03-20
2650,Kaique Ribeiro,00046975190,1,2023-02-17
2651,Igor Souza,56463434356,4,2023-06-15
2652,Patricia Souza,41060581468,1,2022-03-03
2653,Vanessa Nascimento,94962785479,5,2022-06-06
2654,Fernanda Souza,35279526608,4,2022-12-20
2655,Nathalia Gomes,06899124289,1,2024-03-30
2656,Ana Gomes,51391956729,3,2024-11-22
2657,Nathalia Araújo,47562667352,5,2022-02-04
2658,Patricia Souza,17979020227,2,2023-06-23
2659,Otavio Carvalho,46742198489,4,2021-10-26
2660,Helena Araújo,67501489740,1,2023-01-26
2661,Gustavo Oliveira,99971116362,2,2024-01-09
2662,Patricia Lima,24978653348,4,2024-02-28
2663,Fernanda Pereira,06197035631,5,2022-11-27
2664,Vanessa Gomes,96724382392,3,2025-07-14
2665,Carlos Costa,10273817819,5,2022-08-18
2666,Daniela Oliveira,28614943581,3,2024-04-07
2667,Nathalia Santos,37643872031,3,2022-04-11
2668,Vanessa Souza,47134567284,5,2025-11-03
2669,Igor Almeida,10894533308,5,2025-11-22
2670,Tiago Gomes,72116180254,3,2021-03-10
2671,Patricia Nascimento,70238499296,5,2025-01-07
2672,Sara Costa,54173647656,1,2021-03-30
2673,Sara Costa,68210851501,1,2022-07-28
2674,Nathalia Ribeiro,53266211115,1,2024-03-30
2675,Rafael Ribeiro,48929950400,3,2024-05-28
2676,Carlos Rodrigues,96629921392,3,2025-01-18
2677,Tiago Ribeiro,45944072823,4,2022-12-16
2678,Gustavo Nascimento,16287380260,5,2021-12-12
2679,Ana Oliveira,94297409272,5,2024-05-03
2680,Patricia Araújo,45666503981,5,2022-08-03
2681,Igor Santos,11182351751,1,2020-12-08
2682,Fernanda Nascimento,77592281825,2,2024-02-15
2683,Helena Gomes,81972099217,4,2023-11-20
2684,Vanessa Araújo,61417228385,3,2024-12-29
2685,Rafael Gomes,60831521802,5,2022-09-23
2686,Igor Souza,69111182371,5,2021-08-13
2687,Fernanda Souza,41472342796,2,2023-04-25
2688,Julia Silva,74701701374,3,2021-03-11
2689,Gustavo Almeida,04333970013,3,2025-03-02
2690,Julia Ribeiro,22279154030,5,2023-02-17
2691,Kaique Nascimento,41655582997,2,2023-01-28
2692,Kaique Carvalho,64292428698,4,2024-02-06
2693,Carlos Souza,50953963359,4,2024-06-02
2694,Daniela Silva,59366963975,1,2022-11-11
2695,Ana Ribeiro,59960584202,3,2021-03-29
2696,Nathalia Costa,05607777041,1,2024-01-10
2697,Fernanda Lima,16861599347,2,2025-07-24
2698,Carlos Nascimento,70269169826,5,2024-10-05
2699,Nathalia Carvalho,23094572180,4,2022-04-27
2700,Ana Costa,24259590503,1,2024-04-08
2701,Gustavo Ribeiro,89935190663,1,2021-11-24
2702,Vanessa Araújo,77300273779,5,2020-12-11
2703,Eduardo Ribeiro,70619399565,4,2022-06-05
2704,Helena Silva,70614193362,4,2024-10-11
2705,Bruno Araújo,02227463695,5,2021-03-08
2706,Julia Ribeiro,73046776700,2,2022-02-04
2707,Vanessa Silva,92481723198,2,2024-07-10
2708,Helena Ribeiro,31472696582,5,2022-05-08
2709,Tiago Rodrigues,99159795942,1,2024-07-08
2710,Otavio Silva,44622019646,5,2021-10-30
2711,Rafael Silva,12588915491,1,2021-04-13
2712,Eduardo Souza,41969670556,3,2025-08-22
2713,Daniela Rodrigues,67884317989,4,2021-11-09
2714,Patricia Lima,12523651884,1,2023-01-25
2715,Kaique Gomes,47644419791,5,2022-10-15
2716,Eduardo Almeida,28586923613,5,2024-12-04
2717,Bruno Carvalho,50466625440,5,2023-11-03
2718,Gustavo Silva,20446514064,2,2022-12-08
2719,Marcos Costa,19585199076,4,2025-09-29
2720,Marcos Costa,31923073815,4,2021-08-04
2721,Ana Ribeiro,89751301650,1,2022-11-04
2722,Bruno Ribeiro,58776819489,5,2021-07-16
2723,Daniela Rodrigues,94012897987,1,2024-08-01
2724,Fernanda Araújo,66484237289,3,2021-11-16
2725,Sara Santos,46622065471,1,2021-11-09
2726,Nathalia Oliveira,58324560178,4,2025-07-26
2727,Eduardo Silva,79800935898,2,2022-04-06
2728,Fernanda Silva,57455117832,5,2020-12-23
2729,Kaique Almeida,42161759580,4,2025-09-06
2730,Nathalia Souza,90068272948,5,2021-05-06
2731,Nathalia Gomes,10487312366,4,2024-01-24
2732,Vanessa Ribeiro,20320783572,1,2025-10-21
2733,Rafael Souza,18639801865,4,2021-01-31
2734,Vanessa Santos,76405053031,1,2021-10-11
2735,Carlos Souza,46016741122,4,2021-07-16
2736,Gustavo Araújo,83362530045,2,2021-06-25
2737,Otavio Oliveira,17816784358,2,2025-05-10
2738,Marcos Gomes,25670866951,4,2021-09-24
2739,Julia Ribeiro,93569961164,2,2020-12-17
2740,Kaique Pereira,66813794369,2,2023-11-14
2741,Tiago Lima,54940633703,2,2021-06-07
2742,Otavio Almeida,33737317702,4,2023-03-10
2743,Vanessa Santos,05653558744,5,2023-01-24
2744,Marcos Gomes,71498501504,2,2022-05-11
2745,Julia Costa,23511257421,5,2021-06-25
2746,Vanessa Almeida,63862445791,3,2025-06-19
2747,Gustavo Lima,28683841647,3,2021-03-12
2748,Eduardo Araújo,39435479141,2,2024-02-08
2749,Igor Pereira,51091063623,3,2021-05-08
2750,Fernanda Costa,47180235742,2,2023-08-10
2751,Larissa Oliveira,58763674043,2,2021-12-20
2752,Nathalia Almeida,56469684073,3,2023-12-14
2753,Otavio Oliveira,61195120183,5,2024-08-15
2754,Vanessa Araújo,37907359454,3,2022-08-25
2755,Bruno Costa,89361762996,1,2024-08-03
2756,Larissa Ribeiro,74613265065,3,2021-01-05
2757,Gustavo Costa,96741285031,1,2023-05-07
2758,Helena Rodrigues,15002690943,3,2021-04-07
2759,Nathalia Oliveira,93528784464,1,2023-10-05
2760,Nathalia Pereira,38062723987,5,2024-09-29
2761,Eduardo Silva,72332056297,3,2025-01-14
2762,Julia Souza,62410366449,5,2022-09-09
2763,Sara Araújo,94642799532,2,2022-09-15
2764,Nathalia Silva,44165324268,5,2021-02-28
2765,Rafael Silva,86030300854,1,2024-06-11
2766,Igor Araújo,82043589869,1,2021-03-07
2767,Larissa Oliveira,05856687305,5,2023-04-15
2768,Marcos Carvalho,42942309735,1,2023-02-20
2769,Daniela Araújo,48634037688,4,2023-09-13
2770,Vanessa Ribeiro,22671836238,3,2024-03-11
2771,Otavio Pereira,11020437261,5,2023-12-15
2772,Carlos Santos,94464275389,5,2021-07-31
2773,Gustavo Costa,16416061471,3,2023-11-12
2774,Igor Almeida,33523006605,1,2021-03-07
2775,Fernanda Oliveira,64631621553,5,2022-11-06
2776,Ana Pereira,59883929516,2,2023-12-26
2777,Daniela Souza,83223463851,2,2022-11-08
2778,Julia Rodrigues,86795360331,2,2024-06-13
2779,Julia Santos,85772939684,2,2021-04-02
2780,Kaique Araújo,97930638907,4,2024-03-15
2781,Helena Pereira,90498540208,2,2024-11-13
2782,Rafael Gomes,46065363012,1,2025-11-14
2783,Nathalia Ribeiro,80716594712,2,2023-06-01
2784,Igor Araújo,28681263845,5,2021-02-08
2785,Otavio Almeida,16841537608,1,2021-03-28
2786,Carlos Souza,61027619638,1,2021-04-02
2787,Fernanda Silva,01093300858,5,2023-09-19
2788,Igor Almeida,86816566964,3,2021-07-26
2789,Marcos Lima,95552308762,4,2024-04-10
2790,Eduardo Nascimento,72157657861,4,2021-06-23
2791,Otavio Rodrigues,13333556540,5,2022-11-14
2792,Otavio Nascimento,63859401159,4,2022-06-28
2793,Rafael Rodrigues,41286900608,4,2021-03-18
2794,Nathalia Nascimento,42041719342,4,2021-02-28
2795,Sara Gomes,94757476564,2,2023-11-18
2796,Nathalia Almeida,67379256287,1,2021-11-10
2797,Rafael Ribeiro,22280231586,2,2021-10-01
2798,Daniela Ribeiro,13800684006,5,2021-07-24
2799,Marcos Nascimento,90360005388,3,2024-09-27
2800,Vanessa Carvalho,53351439447,4,2023-01-02
2801,Fernanda Almeida,93632622549,5,2022-07-28
2802,Kaique Oliveira,79282651509,3,2024-04-11
2803,Daniela Pereira,44830962913,2,2024-08-10
2804,Daniela Costa,59754359478,5,2021-03-29
2805,Patricia Costa,68403239297,4,2022-03-20
2806,Daniela Silva,49068593544,2,2024-05-03
2807,Fernanda Santos,30784438371,1,2023-09-23
2808,Kaique Carvalho,26087494384,2,2021-02-11
2809,Igor Pereira,73365597592,3,2021-07-14
2810,Daniela Lima,98666506272,3,2022-11-16
2811,Carlos Lima,90102507066,2,2020-12-01
2812,Vanessa Rodrigues,90498514957,1,2021-09-24
2813,Marcos Araújo,74195488499,2,2021-12-23
2814,Vanessa Costa,95943523646,4,2025-10-29
2815,Nathalia Lima,87827121764,3,2021-08-31
2816,Nathalia Gomes,07839267289,2,2021-07-21
2817,Igor Ribeiro,70302262085,5,2025-08-30
2818,Patricia Souza,04272422705,3,2023-04-12
2819,Tiago Rodrigues,68728135165,3,2021-01-07
2820,Rafael Ribeiro,98287207986,4,2021-08-24
2821,Bruno Carvalho,46797767831,4,2023-10-31
2822,Eduardo Rodrigues,31835633967,1,2021-11-02
2823,Sara Costa,70180775964,4,2022-08-06
2824,Rafael Oliveira,75183111521,3,2025-07-26
2825,Carlos Almeida,17214639691,2,2024-05-23
2826,Helena Carvalho,85030272399,2,2023-02-12
2827,Otavio Santos,02948059790,3,2022-07-25
2828,Patricia Rodrigues,62834668447,1,2021-10-28
2829,Otavio Almeida,77682514596,4,2022-01-28
2830,Julia Almeida,75306738580,3,2021-09-29
2831,Nathalia Araújo,13665790564,3,2023-02-28
2832,Nathalia Ribeiro,63281543596,5,2022-07-09
2833,Larissa Lima,28600561763,4,2020-12-28
2834,Marcos Araújo,18056730829,2,2023-10-13
2835,Larissa Rodrigues,55133301171,5,2024-09-09
2836,Gustavo Pereira,94111848305,2,2021-02-09
2837,Larissa Carvalho,22829924382,5,2025-01-09
2838,Larissa Ribeiro,18207504353,3,2025-03-27
2839,Marcos Araújo,77847455905,4,2024-09-13
2840,Daniela Santos,38334382357,4,2022-10-28
2841,Julia Silva,36465201381,2,2025-01-12
2842,Daniela Oliveira,53765488212,4,2022-03-14
2843,Julia Gomes,27295194395,1,2025-01-20
2844,Fernanda Lima,03511625825,3,2022-01-12
2845,Bruno Pereira,69474420725,2,2023-12-04
2846,Carlos Pereira,01732347375,4,2024-05-02
2847,Otavio Lima,58678617200,1,2023-01-17
2848,Ana Nascimento,14261506261,1,2022-08-23
2849,Nathalia Carvalho,61283311302,4,2023-11-19
2850,Otavio Santos,04047073169,4,2024-03-27
2851,Eduardo Santos,23696500220,2,2022-02-17
2852,Sara Costa,85802706113,1,2021-01-05
2853,Marcos Almeida,69055704352,1,2021-04-29
2854,Helena Ribeiro,69420044078,1,2024-11-11
2855,Rafael Gomes,15532313417,1,2022-02-05
2856,Larissa Lima,68747423540,2,2021-07-17
2857,Rafael Gomes,96249373882,2,2021-09-18
2858,Nathalia Lima,82409094265,3,2021-03-06
2859,Patricia Oliveira,92711868604,2,2024-03-11
2860,Rafael Carvalho,95154894479,4,2023-12-24
2861,Nathalia Lima,49431780619,4,2023-03-30
2862,Fernanda Oliveira,88477080233,4,2021-08-06
2863,Kaique Silva,67076450322,5,2025-04-02
2864,Daniela Souza,38562730095,4,2023-06-18
2865,Gustavo Araújo,23079821786,5,2023-09-08
2866,Kaique Carvalho,31548778677,5,2022-12-02
2867,Daniela Araújo,40361320387,2,2024-11-04
2868,Otavio Souza,32887830708,1,2024-04-02
2869,Helena Oliveira,83514555297,5,2022-03-13
2870,Eduardo Pereira,26580190324,5,2025-09-14
2871,Otavio Rodrigues,50779954677,4,2024-01-31
2872,Helena Souza,04034888445,4,2024-04-02
2873,Fernanda Nascimento,81897125442,5,2024-03-31
2874,Tiago Gomes,98154518098,2,2025-06-09
2875,Tiago Lima,24189890512,2,2025-06-01
2876,Eduardo Carvalho,76819776552,4,2024-06-12
2877,Julia Ribeiro,21241941842,5,2024-06-02
2878,Kaique Souza,88790024422,2,2024-02-28
2879,Bruno Ribeiro,74628976454,4,2024-07-13
2880,Marcos Nascimento,17572604163,1,2023-11-19
2881,Marcos Silva,49938251045,1,2025-08-08
2882,Gustavo Lima,72639854420,1,2022-03-05
2883,Daniela Santos,83907466077,3,2022-12-13
2884,Rafael Santos,44430139234,2,2023-07-26
2885,Ana Silva,64290284946,2,2023-04-16
2886,Sara Rodrigues,16892997040,2,2024-08-08
2887,Marcos Almeida,12990459885,1,2023-02-02
2888,Larissa Carvalho,56927572325,1,2023-10-07
2889,Sara Costa,52903754014,2,2022-09-13
2890,Larissa Almeida,93792431350,2,2021-03-07
2891,Ana Rodrigues,20486362971,2,2023-01-19
2892,Patricia Nascimento,69449790783,3,2021-09-09
2893,Eduardo Gomes,61153881878,2,2021-11-28
2894,Larissa Carvalho,92555202973,1,2021-08-07
2895,Otavio Costa,86903568829,3,2022-03-07
2896,Sara Oliveira,82449787027,1,2025-03-04
2897,Fernanda Oliveira,45406094384,2,2020-12-07
2898,Vanessa Rodrigues,90568612581,4,2021-04-08
2899,Nathalia Pereira,55356262221,5,2023-02-06
2900,Eduardo Costa,76547900423,4,2024-03-16
2901,Helena Rodrigues,92232405963,3,2025-08-14
2902,Daniela Lima,55892303001,5,2023-03-12
2903,Patricia Pereira,94117746217,4,2021-02-21
2904,Gustavo Lima,36193571128,3,2021-07-17
2905,Eduardo Almeida,32537475194,2,2021-07-10
2906,Vanessa Santos,11632063486,3,2025-01-18
2907,Kaique Carvalho,09412451983,5,2022-10-25
2908,Vanessa Silva,84029232054,3,2024-05-07
2909,Helena Nascimento,17767982805,4,2021-03-15
2910,Nathalia Carvalho,89029242639,5,2021-08-10
2911,Carlos Costa,63276491686,2,2022-06-21
2912,Patricia Costa,69288055718,3,2021-03-05
2913,Carlos Santos,55744220286,5,2023-11-25
2914,Rafael Costa,54851142817,2,2023-07-22
2915,Eduardo Oliveira,18557915222,1,2020-12-26
2916,Daniela Souza,96639307359,4,2025-10-11
2917,Patricia Rodrigues,98111967905,4,2020-12-06
2918,Carlos Oliveira,43469588555,1,2022-09-22
2919,Eduardo Araújo,03375635593,2,2025-07-17
2920,Rafael Lima,75891109328,5,2021-04-08
2921,Larissa Silva,34962317986,2,2023-01-10
2922,Gustavo Almeida,02962303108,2,2024-10-09
2923,Bruno Rodrigues,08426267020,1,2024-09-25
2924,Bruno Ribeiro,44022786723,3,2023-02-12
2925,Nathalia Rodrigues,92108230846,2,2025-06-11
2926,Patricia Nascimento,11143298394,5,2023-12-27
2927,Larissa Nascimento,74736046617,2,2024-10-01
2928,Vanessa Carvalho,07440790792,3,2021-09-17
2929,Bruno Carvalho,40685736137,2,2023-02-27
2930,Sara Oliveira,46083830646,4,2025-01-12
2931,Daniela Almeida,92660764260,1,2022-04-27
2932,Helena Gomes,45647969052,1,2022-12-10
2933,Rafael Nascimento,70243095359,3,2023-07-26
2934,Otavio Oliveira,48719540954,3,2024-11-13
2935,Daniela Santos,02383318762,4,2024-08-31
2936,Igor Araújo,92560773575,4,2022-07-16
2937,Rafael Silva,41479619240,1,2023-02-05
2938,Larissa Souza,16625253454,1,2020-12-06
2939,Rafael Santos,55141689477,2,2024-03-25
2940,Tiago Gomes,16325386723,5,2025-04-02
2941,Nathalia Pereira,58389006368,5,2022-01-05
2942,Nathalia Carvalho,43430453969,3,2024-11-27
2943,Marcos Pereira,69829910584,4,2025-06-09
2944,Larissa Araújo,72309522633,4,2021-02-26
2945,Patricia Souza,92103698427,3,2025-05-27
2946,Patricia Rodrigues,76952250178,1,2024-12-21
2947,Otavio Araújo,76192528134,5,2023-10-15
2948,Bruno Santos,53321529896,5,2022-03-18
2949,Ana Oliveira,58435329907,5,2022-01-28
2950,Larissa Oliveira,21332270128,3,2023-05-24
2951,Carlos Rodrigues,25311921998,5,2021-05-15
2952,Kaique Pereira,29654946556,3,2023-01-26
2953,Carlos Rodrigues,70929612408,3,2025-06-20
2954,Kaique Oliveira,82690113419,4,2022-09-27
2955,Vanessa Silva,99513217901,3,2023-10-12
2956,Fernanda Souza,59555652563,1,2022-04-03
2957,Larissa Oliveira,67060782866,2,2025-10-31
2958,Fernanda Pereira,62939464136,2,2024-08-15
2959,Helena Carvalho,31982506630,3,2020-12-22
2960,Julia Souza,68863317817,2,2024-11-09
2961,Fernanda Rodrigues,64040887853,3,2021-07-14
2962,Otavio Costa,04721762135,1,2024-08-22
2963,Rafael Silva,13091290508,1,2021-08-19
2964,Daniela Carvalho,42340558201,1,2024-04-11
2965,Igor Gomes,46803801444,4,2022-12-16
2966,Larissa Oliveira,74474627898,5,2022-08-07
2967,Nathalia Costa,81025107703,2,2023-06-20
2968,Marcos Santos,08540658427,2,2022-04-10
2969,Vanessa Souza,14361832072,1,2023-03-13
2970,Gustavo Silva,32876017043,3,2022-04-19
2971,Julia Souza,04889941501,5,2022-02-20
2972,Carlos Carvalho,61119079395,2,2025-03-07
2973,Gustavo Lima,87182379944,3,2023-02-13
2974,Nathalia Santos,90237737873,4,2024-03-08
2975,Julia Costa,56387659172,2,2023-08-31
2976,Otavio Costa,24506970998,2,2023-08-01
2977,Gustavo Silva,36739683216,5,2022-04-01
2978,Julia Silva,71131567525,5,2024-08-06
2979,Nathalia Almeida,74935554388,4,2022-03-06
2980,Patricia Rodrigues,62347422908,3,2025-05-23
2981,Daniela Lima,75553700057,1,2022-02-11
2982,Vanessa Rodrigues,86857367163,3,2021-11-27
2983,Ana Costa,86705502012,1,2022-11-20
2984,Sara Carvalho,22007458411,5,2023-04-30
2985,Ana Araújo,80781285768,3,2025-09-23
2986,Helena Araújo,29184387655,5,2024-09-29
2987,Nathalia Araújo,63552016594,5,2022-06-19
2988,Patricia Nascimento,62150476837,3,2024-03-21
2989,Fernanda Souza,76736436477,1,2023-03-14
2990,Carlos Nascimento,81501000494,4,2021-05-30
2991,Tiago Lima,39237437221,2,2022-12-19
2992,Vanessa Almeida,95238247589,2,2023-08-16
2993,Tiago Souza,96650695425,5,2021-12-23
2994,Gustavo Santos,18252389335,5,2023-08-13
2995,Fernanda Araújo,67760645002,2,2024-12-15
2996,Bruno Rodrigues,32210313663,3,2023-10-26
2997,Igor Carvalho,16118334353,4,2025-09-06
2998,Sara Lima,35624273640,1,2024-01-23
2999,Gustavo Gomes,26514551621,3,2024-04-16
