id,valor,categoria,timestamp
1619,8404,CAT_E,1763512957280
1620,3373,CAT_D,1763554651354
1621,4262,CAT_A,1763556329021
1622,7363,CAT_C,1763567917456
1623,8049,CAT_D,1763524192967
1624,5195,CAT_D,1763577952063
1625,7698,CAT_C,1763576708345
1626,9026,CAT_D,1763609196144
1627,8957,CAT_A,1763540869008
1628,6146,CAT_C,1763518846554
1629,2349,CAT_E,1763594830200
1630,4876,CAT_D,1763605324419
1631,8852,CAT_E,1763591780375
1632,9478,CAT_C,1763548948903
1633,2349,CAT_B,1763541196872
1634,8300,CAT_C,1763558096015
1635,678,CAT_B,1763591048687
1636,2763,CAT_C,1763521861401
1637,4899,CAT_B,1763589454917
1638,5968,CAT_E,1763556810990
1639,6744,CAT_D,1763592001310
1640,5585,CAT_D,1763511376191
1641,6864,CAT_B,1763516263684
1642,7889,CAT_D,1763571087936
1643,4146,CAT_D,1763524191262
1644,8788,CAT_B,1763545678582
1645,3082,CAT_C,1763528055796
1646,3852,CAT_C,1763550184730
1647,8524,CAT_D,1763600522388
1648,5243,CAT_D,1763586361720
1649,9057,CAT_D,1763524559128
1650,3537,CAT_E,1763519203252
1651,3695,CAT_D,1763519248757
1652,2949,CAT_C,1763522075536
1653,1638,CAT_B,1763607096660
1654,6687,CAT_B,1763562753115
1655,2083,CAT_B,1763608533917
1656,1685,CAT_D,1763533820535
1657,3113,CAT_E,1763596221747
1658,4859,CAT_D,1763608047425
1659,4282,CAT_E,1763557833289
1660,642,CAT_C,1763542770717
1661,3942,CAT_D,1763538419604
1662,7426,CAT_B,1763568803249
1663,999,CAT_B,1763573990785
1664,9398,CAT_C,1763534493137
1665,32,CAT_C,1763565918021
1666,9412,CAT_D,1763518129586
1667,4945,CAT_D,1763552743969
1668,1257,CAT_A,1763579878942
1669,9384,CAT_A,1763582782754
1670,3510,CAT_D,1763606980530
1671,2985,CAT_D,1763521009960
1672,385,CAT_C,1763586995541
1673,7759,CAT_B,1763541196755
1674,2539,CAT_D,1763519527395
1675,7500,CAT_B,1763555481669
1676,5245,CAT_B,1763576225398
1677,7836,CAT_B,1763588592399
1678,8392,CAT_A,1763512865453
1679,2356,CAT_A,1763597296355
1680,8767,CAT_B,1763571938500
1681,9827,CAT_D,1763544650748
1682,2806,CAT_D,1763513934388
1683,8982,CAT_A,1763569976619
1684,4799,CAT_D,1763609795317
1685,602,CAT_C,1763533980426
1686,4737,CAT_E,1763561169981
1687,8640,CAT_B,1763576812837
1688,2376,CAT_D,1763582983601
1689,8040,CAT_E,1763533515348
1690,3261,CAT_E,1763539433397
1691,7076,CAT_D,1763541561043
1692,9539,CAT_A,1763571373971
1693,3009,CAT_B,1763599267346
1694,2547,CAT_E,1763541035000
1695,4228,CAT_E,1763535397257
1696,3320,CAT_E,1763547228190
1697,1589,CAT_E,1763522930773
1698,2130,CAT_A,1763556254975
1699,9793,CAT_A,1763568428952
1700,2409,CAT_E,1763534121114
1701,7341,CAT_C,1763538553132
1702,8408,CAT_A,1763569748583
1703,2554,CAT_B,1763568399718
1704,2578,CAT_A,1763551201739
1705,731,CAT_A,1763557506087
1706,6329,CAT_A,1763549890651
1707,9765,CAT_C,1763601278938
1708,4884,CAT_C,1763555142286
1709,9156,CAT_D,1763547857974
1710,4031,CAT_D,1763567190113
1711,2772,CAT_A,1763523360822
1712,4456,CAT_A,1763611043155
1713,4725,CAT_A,1763605068267
1714,1096,CAT_E,1763545788160
1715,1230,CAT_A,1763540223040
1716,6440,CAT_A,1763533803124
1717,7352,CAT_C,1763585815841
1718,486,CAT_C,1763544707660
1719,1440,CAT_D,1763534154460
1720,6754,CAT_D,1763601367389
1721,3103,CAT_B,1763595160542
1722,5073,CAT_C,1763581165839
1723,365,CAT_D,1763548926905
1724,4119,CAT_E,1763544231749
1725,8766,CAT_E,1763599799336
1726,5250,CAT_C,1763550671010
1727,6020,CAT_E,1763521008272
1728,1752,CAT_C,1763545552481
1729,321,CAT_A,1763609268164
1730,3741,CAT_E,1763523303538
1731,2963,CAT_C,1763595604794
1732,4479,CAT_B,1763594449729
1733,40,CAT_E,1763598823963
1734,5179,CAT_D,1763585633748
1735,461,CAT_D,1763581142376
1736,2351,CAT_B,1763552431457
1737,2050,CAT_A,1763602427748
1738,8612,CAT_D,1763601360581
1739,4890,CAT_D,1763596630841
1740,755,CAT_A,1763575985589
1741,2737,CAT_A,1763571613654
1742,4419,CAT_B,1763553974584
1743,127,CAT_B,1763566693759
1744,5184,CAT_B,1763584194432
1745,3376,CAT_E,1763598535240
1746,3032,CAT_C,1763572276564
1747,6642,CAT_A,1763572482350
1748,6659,CAT_B,1763602294311
1749,2279,CAT_E,1763536966781
1750,1362,CAT_B,1763595508324
1751,4076,CAT_A,1763521026977
1752,6881,CAT_D,1763600500287
1753,7954,CAT_B,1763560446645
1754,5089,CAT_A,1763574572232
1755,9252,CAT_B,1763562057459
1756,8114,CAT_D,1763602532262
1757,2950,CAT_B,1763607008029
1758,2730,CAT_C,1763601918540
1759,4370,CAT_B,1763593074687
1760,6612,CAT_E,1763598669646
1761,5419,CAT_C,1763582980483
1762,8502,CAT_D,1763546015610
1763,1869,CAT_A,1763586093939
1764,498,CAT_D,1763545065603
1765,4667,CAT_D,1763572585768
1766,907,CAT_E,1763563288551
1767,91,CAT_C,1763565504138
1768,8442,CAT_B,1763601605102
1769,5889,CAT_E,1763522210759
1770,3022,CAT_E,1763576500368
1771,8556,CAT_D,1763555838981
1772,526,CAT_D,1763578262940
1773,1288,CAT_E,1763535838240
1774,1182,CAT_C,1763599679543
1775,5611,CAT_A,1763511452397
1776,3940,CAT_D,1763550107339
1777,7046,CAT_A,1763544019416
1778,436,CAT_D,1763582064172
1779,6219,CAT_C,1763590269205
1780,4322,CAT_D,1763541775323
1781,4316,CAT_E,1763588676564
1782,4199,CAT_C,1763592940304
1783,416,CAT_C,1763532534696
1784,4151,CAT_C,1763536032111
1785,8706,CAT_C,1763583061568
1786,736,CAT_E,1763604155749
1787,4490,CAT_E,1763575676838
1788,5924,CAT_A,1763548956420
1789,9299,CAT_E,1763603777721
1790,2575,CAT_D,1763521369014
1791,7747,CAT_A,1763518409913
1792,6174,CAT_C,1763518572577
1793,4026,CAT_C,1763540687902
1794,2252,CAT_E,1763580347916
1795,9155,CAT_C,1763521423641
1796,5375,CAT_C,1763541371408
1797,3426,CAT_D,1763566056979
1798,5149,CAT_B,1763556206563
1799,1417,CAT_D,1763520926888
1800,5128,CAT_C,1763549328105
1801,242,CAT_D,1763607397633
1802,2923,CAT_D,1763516513151
1803,409,CAT_E,1763519388046
1804,6751,CAT_B,1763520904724
1805,4432,CAT_C,1763564619273
1806,1982,CAT_A,1763517596043
1807,2537,CAT_A,1763536397958
1808,8565,CAT_B,1763523601595
1809,3147,CAT_B,1763604593791
1810,9566,CAT_B,1763512336000
1811,3505,CAT_C,1763560294947
1812,3964,CAT_B,1763571839938
1813,513,CAT_B,1763540968098
1814,9627,CAT_A,1763522760380
1815,7878,CAT_C,1763546375053
1816,9965,CAT_C,1763600428191
1817,3512,CAT_A,1763517952955
1818,7462,CAT_D,1763568756117
1819,4524,CAT_D,1763582910857
1820,8510,CAT_E,1763604246293
1821,223,CAT_D,1763544543908
1822,1298,CAT_E,1763533391931
1823,319,CAT_B,1763558051061
1824,8570,CAT_D,1763537257169
1825,9609,CAT_C,1763517655464
1826,1339,CAT_D,1763528032652
1827,2758,CAT_C,1763575152531
1828,3859,CAT_B,1763598995937
1829,8445,CAT_D,1763566542789
1830,7231,CAT_C,1763562464845
1831,8843,CAT_B,1763574140511
1832,8025,CAT_B,1763605713780
1833,2284,CAT_D,1763580209830
1834,6661,CAT_B,1763549169638
1835,6190,CAT_E,1763546401954
1836,9955,CAT_E,1763577348464
1837,4119,CAT_D,1763524931941
1838,5261,CAT_D,1763578223691
1839,2901,CAT_B,1763541008093
1840,6578,CAT_A,1763516522538
1841,6007,CAT_A,1763607147571
1842,6357,CAT_B,1763601635415
1843,1960,CAT_A,1763601467822
1844,3217,CAT_D,1763552765552
1845,4205,CAT_B,1763517184214
1846,6429,CAT_C,1763606519735
1847,4971,CAT_C,1763584747578
1848,4980,CAT_A,1763604094805
1849,129,CAT_D,1763608999512
1850,1867,CAT_D,1763537714221
1851,1217,CAT_A,1763580449498
1852,6693,CAT_D,1763576686698
1853,5611,CAT_C,1763609771100
1854,1990,CAT_D,1763586377006
1855,7861,CAT_C,1763512149156
1856,3460,CAT_D,1763553113153
1857,2119,CAT_D,1763580950873
1858,6741,CAT_C,1763533196006
1859,906,CAT_C,1763555964114
1860,4177,CAT_A,1763576821617
1861,8574,CAT_C,1763515207612
1862,9996,CAT_A,1763538488988
1863,6267,CAT_E,1763609248787
1864,4720,CAT_A,1763586538971
1865,5273,CAT_D,1763537718998
1866,5691,CAT_C,1763608187506
1867,5877,CAT_C,1763588073647
1868,8817,CAT_E,1763545789793
1869,1063,CAT_B,1763561095616
1870,3883,CAT_B,1763596343689
1871,5801,CAT_E,1763523532691
1872,7089,CAT_D,1763583214584
1873,3672,CAT_B,1763525175566
1874,573,CAT_E,1763599053949
1875,7831,CAT_A,1763572234298
1876,6330,CAT_B,1763591076890
1877,1818,CAT_E,1763561098355
1878,8601,CAT_E,1763545093461
1879,9900,CAT_B,1763569319807
1880,2668,CAT_A,1763594291355
1881,4136,CAT_B,1763512260899
1882,168,CAT_E,1763521781930
1883,8244,CAT_B,1763569432110
1884,7965,CAT_D,1763535268552
1885,9690,CAT_D,1763572333904
1886,9991,CAT_D,1763586314859
1887,5907,CAT_B,1763604429235
1888,3787,CAT_C,1763592490011
1889,4958,CAT_C,1763587798343
1890,1505,CAT_C,1763591753158
1891,150,CAT_E,1763597753959
1892,2852,CAT_C,1763560402191
1893,3566,CAT_E,1763537270427
1894,6175,CAT_B,1763581148565
1895,7247,CAT_D,1763575443687
1896,5783,CAT_B,1763577328770
1897,4084,CAT_B,1763525528597
1898,2119,CAT_D,1763538397981
1899,6967,CAT_A,1763538073658
1900,819,CAT_C,1763519909475
1901,4720,CAT_E,1763593738133
1902,5638,CAT_B,1763577731889
1903,580,CAT_C,1763566037724
1904,4273,CAT_D,1763561641153
1905,7953,CAT_A,1763528027590
1906,4483,CAT_E,1763554725299
1907,3859,CAT_C,1763543848360
1908,9335,CAT_D,1763540765759
1909,7321,CAT_B,1763546670022
1910,8519,CAT_D,1763516270041
1911,5432,CAT_D,1763588652270
1912,4159,CAT_B,1763542860141
1913,106,CAT_B,1763581501462
1914,2241,CAT_B,1763512997465
1915,554,CAT_C,1763526838152
1916,3221,CAT_C,1763584515145
1917,6979,CAT_E,1763551099596
1918,8665,CAT_E,1763591854689
1919,7801,CAT_A,1763584618895
1920,2986,CAT_E,1763519673419
1921,9562,CAT_E,1763608497416
1922,3351,CAT_E,1763590234667
1923,1650,CAT_D,1763513634679
1924,5515,CAT_D,1763528265336
1925,1577,CAT_A,1763545563499
1926,6479,CAT_E,1763531813531
1927,2311,CAT_D,1763560272164
1928,7177,CAT_E,1763517389335
1929,4291,CAT_E,1763559897739
1930,7625,CAT_C,1763610209249
1931,2628,CAT_B,1763536010442
1932,4160,CAT_E,1763530292852
1933,3443,CAT_E,1763524884677
1934,9989,CAT_E,1763580841452
1935,7126,CAT_A,1763605996083
1936,8650,CAT_D,1763592152720
1937,2460,CAT_E,1763542232174
1938,6500,CAT_B,1763529248712
1939,8459,CAT_A,1763584299869
1940,2057,CAT_C,1763550890152
1941,6373,CAT_D,1763567497316
1942,1018,CAT_A,1763554161111
1943,1459,CAT_C,1763563793275
1944,5516,CAT_B,1763540870306
1945,9831,CAT_A,1763521427972
1946,1367,CAT_B,1763568555753
1947,713,CAT_D,1763529439070
1948,3234,CAT_B,1763551669043
1949,36,CAT_E,1763593915828
1950,8410,CAT_B,1763589728379
1951,5915,CAT_C,1763605917886
1952,6212,CAT_B,1763521989281
1953,8498,CAT_E,1763536214590
1954,188,CAT_D,1763530457879
1955,2129,CAT_B,1763579270106
1956,5910,CAT_A,1763584992356
1957,2457,CAT_B,1763586624378
1958,8151,CAT_B,1763546631200
1959,2683,CAT_C,1763606912523
1960,6198,CAT_D,1763571387510
1961,65,CAT_C,1763513467844
1962,7577,CAT_E,1763608037373
1963,2646,CAT_C,1763527142675
1964,8761,CAT_D,1763573498721
1965,6709,CAT_D,1763591754681
1966,5635,CAT_D,1763538405472
1967,5649,CAT_C,1763544688311
1968,5761,CAT_B,1763549245568
1969,5142,CAT_D,1763529667652
1970,9283,CAT_D,1763519975777
1971,348,CAT_A,1763514564721
1972,2273,CAT_C,1763580411955
1973,9146,CAT_D,1763531444826
1974,3855,CAT_A,1763528249315
1975,2910,CAT_E,1763603853633
1976,8198,CAT_B,1763592278111
1977,5673,CAT_A,1763579358025
1978,2847,CAT_C,1763578715961
1979,8823,CAT_D,1763563026400
1980,5899,CAT_D,1763574105796
1981,1280,CAT_C,1763529281874
1982,8800,CAT_C,1763544732086
1983,7785,CAT_E,1763569134418
1984,8226,CAT_C,1763551160118
1985,2871,CAT_B,1763560676016
1986,3118,CAT_B,1763587378705
1987,8617,CAT_E,1763567335127
1988,6694,CAT_B,1763553348029
1989,7321,CAT_C,1763523909621
1990,1106,CAT_D,1763604187829
1991,3775,CAT_E,1763560761147
1992,36,CAT_B,1763603756679
1993,2200,CAT_C,1763560963278
1994,4177,CAT_A,1763549082340
1995,8254,CAT_E,1763609816207
1996,6258,CAT_A,1763565034951
1997,8706,CAT_E,1763575913512
1998,9150,CAT_D,1763593399240
1999,3353,CAT_C,1763527944242
2000,7039,CAT_D,1763518873712
2001,876,CAT_A,1763569546155
2002,1822,CAT_C,1763551759706
2003,1260,CAT_E,1763523811402
2004,1106,CAT_A,1763537562313
2005,9169,CAT_E,1763539647142
2006,1250,CAT_D,1763591394089
2007,6859,CAT_D,1763529424273
2008,6294,CAT_D,1763601014254
2009,3247,CAT_B,1763515176263
2010,2635,CAT_E,1763599089674
2011,1891,CAT_A,1763553994894
2012,7130,CAT_E,1763537483211
2013,3722,CAT_C,1763581414692
2014,8522,CAT_A,1763599911136
2015,9421,CAT_C,1763555167555
2016,6996,CAT_E,1763520518746
2017,4844,CAT_A,1763597014979
2018,4204,CAT_C,1763548354278
2019,600,CAT_B,1763564191008
2020,5639,CAT_D,1763605135380
2021,7108,CAT_C,1763512342448
2022,9614,CAT_E,1763552503070
2023,6931,CAT_A,1763588231008
2024,4372,CAT_A,1763527557902
2025,7003,CAT_A,1763528707406
2026,8729,CAT_C,1763547167286
2027,7748,CAT_C,1763575718368
2028,431,CAT_D,1763606327127
2029,5430,CAT_B,1763543647921
2030,8616,CAT_C,1763542173984
2031,8610,CAT_C,1763511954075
2032,7808,CAT_E,1763531198244
2033,9191,CAT_D,1763572942842
2034,9034,CAT_A,1763566297266
2035,9192,CAT_C,1763530452541
2036,8454,CAT_B,1763564360038
2037,6551,CAT_D,1763511459217
2038,653,CAT_B,1763526646186
2039,1280,CAT_E,1763589671303
2040,3569,CAT_C,1763579957689
2041,6759,CAT_A,1763522009147
2042,1899,CAT_E,1763579155217
2043,6740,CAT_C,1763580287131
2044,3395,CAT_D,1763532641720
2045,7053,CAT_A,1763589876761
2046,8588,CAT_C,1763584643832
2047,1160,CAT_C,1763591269926
2048,5147,CAT_D,1763553534383
2049,2948,CAT_A,1763592057471
2050,5345,CAT_E,1763547425441
2051,9309,CAT_A,1763598247786
2052,3031,CAT_A,1763521978283
2053,1539,CAT_A,1763541751984
2054,6144,CAT_C,1763560806395
2055,3943,CAT_D,1763531745321
2056,9053,CAT_B,1763585025775
2057,6776,CAT_A,1763600156277
2058,7833,CAT_C,1763603491463
2059,7158,CAT_D,1763556620395
2060,3260,CAT_B,1763579255747
2061,8085,CAT_B,1763512662170
2062,491,CAT_E,1763596557722
2063,6410,CAT_E,1763600299310
2064,477,CAT_B,1763562166184
2065,431,CAT_B,1763514682696
2066,7692,CAT_D,1763523536637
2067,584,CAT_A,1763569790954
2068,857,CAT_C,1763523034345
2069,4991,CAT_E,1763579189308
2070,7596,CAT_B,1763568845554
2071,1634,CAT_E,1763538325396
2072,5990,CAT_A,1763576140104
2073,9448,CAT_C,1763596332951
2074,7245,CAT_A,1763610170039
2075,5578,CAT_C,1763578982824
2076,3226,CAT_B,1763607810624
2077,6051,CAT_A,1763598404763
2078,8317,CAT_C,1763558289410
2079,5434,CAT_E,1763558314823
2080,7141,CAT_D,1763550567788
2081,249,CAT_B,1763593114045
2082,5559,CAT_C,1763559894231
2083,3681,CAT_B,1763537579400
2084,3901,CAT_C,1763590193395
2085,6367,CAT_D,1763600669488
2086,4966,CAT_A,1763527804728
2087,5103,CAT_A,1763584099414
2088,7165,CAT_D,1763536879448
2089,1580,CAT_B,1763584289874
2090,5992,CAT_E,1763607247260
2091,8132,CAT_E,1763569573494
2092,8574,CAT_C,1763598202343
2093,8238,CAT_E,1763585689756
2094,4134,CAT_C,1763545154316
2095,7951,CAT_A,1763571930851
2096,6536,CAT_A,1763587307002
2097,9951,CAT_A,1763589296886
2098,7405,CAT_D,1763575380761
2099,4314,CAT_E,1763539799142
2100,6066,CAT_A,1763574500903
2101,8495,CAT_C,1763528918661
2102,5967,CAT_C,1763529115851
2103,4227,CAT_B,1763587010660
2104,2202,CAT_C,1763604374488
2105,273,CAT_D,1763518386554
2106,3191,CAT_B,1763592310527
2107,7660,CAT_E,1763562940114
2108,8211,CAT_C,1763521185204
2109,3017,CAT_C,1763550551570
2110,7156,CAT_D,1763585713044
2111,8661,CAT_B,1763583181282
2112,1836,CAT_D,1763545072896
2113,4965,CAT_B,1763558164355
2114,5600,CAT_E,1763512714357
2115,7646,CAT_C,1763513109045
2116,2480,CAT_B,1763538573723
2117,9654,CAT_E,1763513153008
2118,8564,CAT_C,1763567723101
2119,8505,CAT_A,1763529506006
2120,2759,CAT_E,1763586603199
2121,4370,CAT_D,1763582787739
2122,8986,CAT_E,1763598900870
2123,1069,CAT_C,1763574094101
2124,7251,CAT_A,1763535968035
2125,336,CAT_E,1763529379306
2126,2984,CAT_B,1763561659837
2127,7216,CAT_A,1763573139521
2128,2573,CAT_A,1763609644927
2129,7019,CAT_D,1763595725133
2130,8141,CAT_B,1763517685971
2131,2634,CAT_A,1763557227323
2132,6755,CAT_E,1763590429033
2133,7494,CAT_E,1763529564948
2134,7490,CAT_E,1763551972718
2135,606,CAT_A,1763578780156
2136,9049,CAT_D,1763546322077
2137,4982,CAT_A,1763528269836
2138,2135,CAT_E,1763567437376
2139,3803,CAT_B,1763592688359
2140,2337,CAT_C,1763547746205
2141,4709,CAT_C,1763601482004
2142,4607,CAT_C,1763552427411
2143,3193,CAT_A,1763515595268
2144,8961,CAT_E,1763571881648
2145,8011,CAT_E,1763559882366
2146,5586,CAT_E,1763539580989
2147,6215,CAT_E,1763552082205
2148,2584,CAT_A,1763568613448
2149,9104,CAT_C,1763590766687
2150,4295,CAT_E,1763605537778
2151,3496,CAT_C,1763597410482
2152,8708,CAT_D,1763600097985
2153,9414,CAT_B,1763606131893
2154,4468,CAT_D,1763601527546
2155,1445,CAT_E,1763528862427
2156,2219,CAT_A,1763594317703
2157,4074,CAT_D,1763586374773
2158,346,CAT_A,1763610178107
2159,1045,CAT_A,1763585583356
2160,6796,CAT_E,1763604142740
2161,7985,CAT_E,1763532899441
2162,4249,CAT_C,1763522119089
2163,9970,CAT_B,1763563855457
2164,1561,CAT_C,1763557962321
2165,2855,CAT_B,1763606618661
2166,4500,CAT_C,1763558661951
2167,3101,CAT_D,1763529796280
2168,5131,CAT_A,1763538746077
2169,3291,CAT_D,1763583177825
2170,4121,CAT_E,1763577714912
2171,3209,CAT_E,1763592147818
2172,4491,CAT_B,1763581799597
2173,9040,CAT_D,1763535843534
2174,3305,CAT_B,1763562905912
2175,8956,CAT_D,1763585076183
2176,241,CAT_A,1763570930143
2177,7290,CAT_A,1763609111277
2178,4810,CAT_B,1763538445324
2179,4715,CAT_A,1763556670209
2180,9408,CAT_C,1763571680248
2181,571,CAT_E,1763606745148
2182,8425,CAT_E,1763571360210
2183,6900,CAT_D,1763548278989
2184,9123,CAT_D,1763530403853
2185,3946,CAT_E,1763576420267
2186,6646,CAT_A,1763539649288
2187,5675,CAT_D,1763558791415
2188,8111,CAT_A,1763513152017
2189,3857,CAT_E,1763601617061
2190,6915,CAT_E,1763533014472
2191,1169,CAT_A,1763534564553
2192,4637,CAT_D,1763534152526
2193,9790,CAT_C,1763518237632
2194,2059,CAT_B,1763529164593
2195,6615,CAT_B,1763547308950
2196,4161,CAT_E,1763572655469
2197,1493,CAT_C,1763517031879
2198,8819,CAT_B,1763548458992
2199,1001,CAT_E,1763577621095
2200,3719,CAT_B,1763600473210
2201,1081,CAT_D,1763535563665
2202,6898,CAT_C,1763595642117
2203,597,CAT_D,1763581159138
2204,3435,CAT_C,1763537913691
2205,2479,CAT_C,1763542894501
2206,7787,CAT_D,1763588215203
2207,3237,CAT_E,1763529385245
2208,6813,CAT_B,1763560487565
2209,4438,CAT_A,1763528427163
2210,8318,CAT_B,1763517912163
2211,7219,CAT_D,1763549993776
2212,4214,CAT_B,1763534770289
2213,8285,CAT_B,1763600850321
2214,5139,CAT_E,1763562419200
2215,7582,CAT_D,1763519169758
2216,9859,CAT_C,1763602822098
2217,7925,CAT_C,1763552994047
2218,5679,CAT_C,1763533084027
2219,5173,CAT_B,1763543807225
2220,6613,CAT_B,1763517918832
2221,4225,CAT_C,1763551553805
2222,6302,CAT_E,1763561519025
2223,1905,CAT_D,1763565941845
2224,3365,CAT_A,1763524939145
2225,2460,CAT_E,1763601469126
2226,2666,CAT_C,1763593674106
2227,1956,CAT_B,1763571705645
2228,2427,CAT_E,1763524500013
2229,5942,CAT_A,1763555742210
2230,4217,CAT_B,1763547128691
2231,93,CAT_E,1763556092136
2232,8695,CAT_D,1763565189545
2233,1014,CAT_B,1763529603794
2234,9437,CAT_C,1763539038099
2235,9762,CAT_A,1763557185629
2236,8558,CAT_C,1763526288581
2237,5031,CAT_B,1763585700626
2238,7489,CAT_A,1763541916008
2239,2979,CAT_B,1763576256736
2240,1873,CAT_E,1763589753431
2241,7312,CAT_E,1763571383029
2242,1895,CAT_B,1763555820811
2243,480,CAT_D,1763581776166
2244,6648,CAT_A,1763597443964
2245,3098,CAT_C,1763518766743
2246,8840,CAT_E,1763542159637
2247,7065,CAT_B,1763535990600
2248,8930,CAT_A,1763533524090
2249,7787,CAT_D,1763530925687
2250,4712,CAT_B,1763532165169
2251,1796,CAT_D,1763542148800
2252,3120,CAT_C,1763600889202
2253,6507,CAT_B,1763582170119
2254,9901,CAT_A,1763550027551
2255,5549,CAT_B,1763552860772
2256,4802,CAT_D,1763604852067
2257,6388,CAT_B,1763601071388
2258,127,CAT_D,1763606559951
2259,3938,CAT_D,1763600090490
2260,6872,CAT_C,1763602448672
2261,4622,CAT_E,1763532135250
2262,4602,CAT_A,1763573672522
2263,2205,CAT_D,1763512509914
2264,4449,CAT_C,1763527119286
2265,2467,CAT_D,1763544675922
2266,346,CAT_B,1763610493193
2267,4841,CAT_B,1763568795110
2268,6167,CAT_A,1763608773164
2269,7332,CAT_A,1763587708677
2270,8666,CAT_E,1763607708067
2271,4264,CAT_A,1763524190562
2272,1436,CAT_B,1763585815208
2273,386,CAT_E,1763534154387
2274,4738,CAT_E,1763537466083
2275,746,CAT_E,1763586656307
2276,3854,CAT_A,1763539928558
2277,9378,CAT_C,1763536773208
2278,4355,CAT_E,1763584309050
2279,3506,CAT_B,1763585789428
2280,3915,CAT_D,1763521318982
2281,241,CAT_D,1763531004583
2282,4314,CAT_A,1763583161995
2283,1147,CAT_D,1763562471280
2284,8425,CAT_D,1763515611575
2285,3582,CAT_B,1763513297268
2286,278,CAT_D,1763537029476
2287,1855,CAT_E,1763581618177
2288,7181,CAT_C,1763522619313
2289,8285,CAT_C,1763512194785
2290,15,CAT_D,1763571234447
2291,8431,CAT_A,1763562127558
2292,9517,CAT_E,1763517109514
2293,8751,CAT_B,1763607505577
2294,6892,CAT_D,1763563127552
2295,9350,CAT_D,1763595595196
2296,6972,CAT_C,1763578868577
2297,6184,CAT_B,1763550017638
2298,839,CAT_D,1763538181161
2299,4192,CAT_D,1763607277501
2300,9786,CAT_C,1763561478370
2301,9649,CAT_E,1763563445948
2302,7337,CAT_B,1763576964783
2303,9680,CAT_E,1763600802389
2304,6718,CAT_A,1763591036459
2305,912,CAT_E,1763512084139
2306,5030,CAT_C,1763534858042
2307,6938,CAT_A,1763601210167
2308,7009,CAT_D,1763551254881
2309,1013,CAT_E,1763533111413
2310,8358,CAT_A,1763538115513
2311,8047,CAT_D,1763562284160
2312,745,CAT_B,1763546743735
2313,3101,CAT_E,1763591900494
2314,3566,CAT_D,1763610063634
2315,7347,CAT_B,1763548825923
2316,2844,CAT_D,1763561167560
2317,5418,CAT_B,1763540928182
2318,6614,CAT_E,1763603982226
2319,5899,CAT_B,1763580465670
2320,3107,CAT_E,1763515859847
2321,3194,CAT_A,1763602061969
2322,162,CAT_B,1763516851962
2323,4678,CAT_D,1763580178434
2324,8090,CAT_B,1763564125696
2325,5873,CAT_D,1763538072424
2326,2140,CAT_D,1763569957618
2327,3951,CAT_A,1763579486067
2328,7300,CAT_B,1763533821890
2329,7634,CAT_B,1763568825244
2330,3663,CAT_A,1763554103599
2331,1926,CAT_D,1763567414671
2332,3347,CAT_B,1763549706939
2333,3353,CAT_B,1763522669246
2334,6845,CAT_C,1763554439817
2335,4617,CAT_C,1763522889954
2336,9709,CAT_C,1763580547521
2337,2316,CAT_B,1763530500867
2338,6310,CAT_C,1763567501157
2339,1302,CAT_C,1763569989532
2340,9702,CAT_A,1763548220910
2341,789,CAT_D,1763585678902
2342,2628,CAT_E,1763530683760
2343,1844,CAT_B,1763605299894
2344,2307,CAT_C,1763547253831
2345,4147,CAT_A,1763584958871
2346,1036,CAT_B,1763524490697
2347,7769,CAT_B,1763533076989
2348,6675,CAT_D,1763516326615
2349,4113,CAT_E,1763539137429
2350,1082,CAT_D,1763541952890
2351,4205,CAT_E,1763606068222
2352,9090,CAT_D,1763539213852
2353,5711,CAT_A,1763519652198
2354,8752,CAT_E,1763566429024
2355,5508,CAT_E,1763553361872
2356,6260,CAT_E,1763579953370
2357,4375,CAT_B,1763540409985
2358,2275,CAT_C,1763524433516
2359,2786,CAT_C,1763575948218
2360,2595,CAT_B,1763582795343
2361,4271,CAT_B,1763532804860
2362,9210,CAT_C,1763518880837
2363,2367,CAT_C,1763600442819
2364,7263,CAT_D,1763585241793
2365,7301,CAT_D,1763527357373
2366,3356,CAT_B,1763513068613
2367,8354,CAT_E,1763581527830
2368,6393,CAT_C,1763514152308
2369,6512,CAT_A,1763553758369
2370,5309,CAT_A,1763563394533
2371,2194,CAT_A,1763607626321
2372,4259,CAT_C,1763606367994
2373,7995,CAT_A,1763567030889
2374,2444,CAT_D,1763555660150
2375,6080,CAT_C,1763550237355
2376,206,CAT_B,1763609720293
2377,2484,CAT_C,1763516050590
2378,2740,CAT_E,1763601324872
2379,4602,CAT_C,1763585623810
2380,2552,CAT_D,1763529062875
2381,4810,CAT_B,1763606858308
2382,6086,CAT_D,1763582307882
2383,5905,CAT_B,1763594142402
2384,4841,CAT_D,1763587447044
2385,716,CAT_D,1763568216697
2386,3239,CAT_C,1763543681610
2387,8546,CAT_A,1763519131983
2388,9671,CAT_D,1763551091867
2389,8621,CAT_B,1763535126478
2390,3225,CAT_D,1763569922152
2391,7359,CAT_D,1763545859095
2392,3740,CAT_B,1763520290802
2393,1136,CAT_D,1763577974283
2394,4453,CAT_A,1763551449719
2395,4848,CAT_C,1763553594868
2396,8126,CAT_D,1763590768876
2397,2667,CAT_C,1763596651191
2398,3247,CAT_E,1763565519199
2399,6780,CAT_A,1763535826902
